name,file_name,commit_num
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/facemeshdetector/FaceMeshDetectorProcessor.kt,1
mlkit,android/vision-quickstart/app/src/main/res/values/arrays.xml,3
mlkit,android/translate-showcase/app/build.gradle,17
mlkit,android/codescanner/app/src/main/AndroidManifest.xml,2
mlkit,android/translate/app/build.gradle,12
mlkit,android/translate/app/src/main/java/com/google/mlkit/samples/nl/translate/EntryChoiceActivity.kt,4
mlkit,android/translate/app/src/main/java/com/google/mlkit/samples/nl/translate/java/TranslateFragment.java,4
mlkit,android/translate/app/src/main/java/com/google/mlkit/samples/nl/translate/java/TranslateViewModel.java,4
mlkit,android/translate/app/src/main/java/com/google/mlkit/samples/nl/translate/kotlin/TranslateFragment.kt,4
mlkit,android/translate/app/src/main/java/com/google/mlkit/samples/nl/translate/kotlin/TranslateViewModel.kt,4
mlkit,android/translate/app/src/main/res/drawable/ic_baseline_delete_24.xml,3
mlkit,android/translate/app/src/main/res/drawable/ic_baseline_translate_32.xml,3
mlkit,android/translate/app/src/main/res/drawable/ic_compare_arrows_black_24dp.xml,4
mlkit,android/translate/app/src/main/res/drawable/ic_file_download_white_24dp.xml,3
mlkit,android/translate/app/src/main/res/drawable/logo_mlkit.xml,3
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/labeldetector/LabelGraphic.java,3
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/textdetector/TextRecognitionProcessor.java,6
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/textdetector/TextRecognitionProcessor.kt,7
mlkit,android/langid/app/build.gradle,13
mlkit,android/langid/app/src/main/AndroidManifest.xml,4
mlkit,ios/quickstarts/vision/VisionExample/CameraViewController.swift,16
mlkit,android/android-snippets/app/build.gradle,8
mlkit,android/android-snippets/app/src/main/AndroidManifest.xml,2
mlkit,android/android-snippets/app/src/main/java/com/google/example/mlkit/BarcodeScanningActivity.java,3
mlkit,android/android-snippets/app/src/main/java/com/google/example/mlkit/kotlin/BarcodeScanningActivity.kt,2
mlkit,android/android-snippets/app/src/main/java/com/google/example/mlkit/kotlin/TextRecognitionActivity.kt,3
mlkit,android/android-snippets/build.gradle,3
mlkit,android/android-snippets/gradle/wrapper/gradle-wrapper.properties,3
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/chat/ChatViewModel.java,4
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/chat/ChatViewModel.kt,4
mlkit,ios/quickstarts/vision/Resources/chinese.png,1
mlkit,ios/quickstarts/vision/Resources/chinese_sparse.png,2
mlkit,ios/quickstarts/vision/Resources/devanagari.png,1
mlkit,ios/quickstarts/vision/Resources/devanagari_sparse.png,2
mlkit,ios/quickstarts/vision/Resources/japanese.png,1
mlkit,ios/quickstarts/vision/Resources/japanese_sparse.png,2
mlkit,ios/quickstarts/vision/Resources/korean.png,1
mlkit,ios/quickstarts/vision/Resources/korean_sparse.png,2
mlkit,ios/quickstarts/vision/VisionExample/UIUtilities.swift,10
mlkit,ios/quickstarts/vision/VisionExample/ViewController.swift,12
mlkit,ios/quickstarts/vision/VisionExampleObjC/UIUtilities.m,2
mlkit,ios/quickstarts/vision/VisionExampleObjC/ViewController.m,7
mlkit,android/codescanner/gradle/wrapper/gradle-wrapper.jar,1
mlkit,android/codescanner/gradle/wrapper/gradle-wrapper.properties,1
mlkit,android/codescanner/gradlew,2
mlkit,android/codescanner/gradlew.bat,2
mlkit,android/codescanner/LICENSE,1
mlkit,android/codescanner/README.md,1
mlkit,android/codescanner/app/src/main/java/com/google/mlkit/samples/codescanner/EntryChoiceActivity.kt,1
mlkit,android/codescanner/app/src/main/res/drawable/logo_mlkit.xml,1
mlkit,android/codescanner/app/src/main/res/values/colors.xml,1
mlkit,android/codescanner/app/src/main/res/values/styles.xml,1
mlkit,android/codescanner/build.gradle,1
mlkit,android/codescanner/gradle.properties,1
mlkit,android/codescanner/settings.gradle,1
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/facedetector/FaceGraphic.java,6
mlkit,android/material-showcase/.travis.yml,2
mlkit,android/material-showcase/app/src/main/java/com/google/mlkit/md/settings/PreferenceUtils.kt,3
mlkit,android/material-showcase/build.sh,2
mlkit,android/material-showcase/gradle.properties,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/BitmapUtils.java,8
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/VisionImageProcessor.java,3
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/VisionProcessorBase.java,12
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/CameraXLivePreviewPreferenceFragment.java,5
mlkit,ios/quickstarts/automl/Resources/daisy.jpeg,2
mlkit,ios/quickstarts/automl/Resources/roses.jpeg,2
mlkit,ios/quickstarts/automl/Resources/tulips.jpeg,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/EntryChoiceActivity.kt,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/CameraXSourceDemoActivity.java,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/ChooserActivity.java,6
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/CameraXSourceDemoActivity.kt,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/ChooserActivity.kt,5
mlkit,android/automl/app/build.gradle,17
mlkit,android/automl/build.gradle,5
mlkit,android/automl/gradle/wrapper/gradle-wrapper.properties,4
mlkit,android/digitalink/gradle/wrapper/gradle-wrapper.properties,2
mlkit,android/entityextraction/app/build.gradle,7
mlkit,android/entityextraction/build.gradle,5
mlkit,android/entityextraction/gradle/wrapper/gradle-wrapper.properties,3
mlkit,android/langid/build.gradle,5
mlkit,android/langid/gradle/wrapper/gradle-wrapper.properties,4
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/model/Message.kt,4
mlkit,android/smartreply/build.gradle,4
mlkit,android/smartreply/gradle/wrapper/gradle-wrapper.properties,1
mlkit,android/translate/build.gradle,5
mlkit,android/translate/gradle.properties,2
mlkit,android/translate/gradle/wrapper/gradle-wrapper.properties,3
mlkit,android/material-showcase/build.gradle,5
mlkit,android/material-showcase/gradle/wrapper/gradle-wrapper.properties,4
mlkit,android/translate-showcase/app/src/main/AndroidManifest.xml,2
mlkit,android/translate-showcase/app/src/main/java/com/google/mlkit/showcase/translate/analyzer/TextAnalyzer.kt,8
mlkit,android/translate-showcase/build.gradle,5
mlkit,android/translate-showcase/gradle/wrapper/gradle-wrapper.properties,2
mlkit,android/translate/app/src/main/AndroidManifest.xml,4
mlkit,android/translate/app/src/main/res/values/strings.xml,3
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/chat/ChatFragment.java,3
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/model/Message.java,3
mlkit,.github/ISSUE_TEMPLATE/bug_report.md,4
mlkit,.github/ISSUE_TEMPLATE/feature_request.md,1
mlkit,android/langid/app/src/main/java/com/google/mlkit/samples/nl/languageid/java/MainActivityJava.java,4
mlkit,android/langid/app/src/main/java/com/google/mlkit/samples/nl/languageid/kotlin/MainActivityKotlin.kt,4
mlkit,ios/quickstarts/entityextraction/Assets.xcassets/AppIcon.appiconset/Contents.json,1
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/CameraXLivePreviewActivity.java,8
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/ChooserActivity.java,5
mlkit,android/vision-quickstart/gradle.properties,7
mlkit,android/material-showcase/app/src/main/java/com/google/mlkit/md/barcodedetection/BarcodeConfirmingGraphic.kt,2
mlkit,android/material-showcase/app/src/main/java/com/google/mlkit/md/barcodedetection/BarcodeProcessor.kt,2
mlkit,android/material-showcase/app/src/main/java/com/google/mlkit/md/camera/WorkflowModel.kt,2
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/CameraXViewModel.java,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/barcodescanner/BarcodeGraphic.java,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/facedetector/FaceDetectorProcessor.java,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/labeldetector/LabelDetectorProcessor.java,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/objectdetector/ObjectDetectorProcessor.java,4
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/posedetector/PoseDetectorProcessor.java,9
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/posedetector/classification/EMASmoothing.java,3
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/java/segmenter/SegmenterProcessor.java,3
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/VisionProcessorBase.kt,12
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/barcodescanner/BarcodeGraphic.kt,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/kotlin/facedetector/FaceGraphic.kt,5
mlkit,android/vision-quickstart/app/src/main/java/com/google/mlkit/vision/demo/preference/SettingsActivity.java,6
mlkit,android/entityextraction/gradle.properties,3
mlkit,android/automl/app/src/main/AndroidManifest.xml,6
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/BitmapUtils.java,6
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/CameraXViewModel.java,4
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/VisionProcessorBase.java,4
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/preference/CameraXLivePreviewPreferenceFragment.java,5
mlkit,android/automl/app/src/main/java/com/google/mlkit/vision/automl/demo/preference/SettingsActivity.java,5
mlkit,android/digitalink/app/src/main/java/com/google/mlkit/samples/vision/digitalink/StatusTextView.java,5
mlkit,android/internal/chooserx/build.gradle,6
mlkit,ios/quickstarts/smartreply/SmartReplyExample/UITextViewPlaceholder.swift,3
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/UITextView+Placeholder.h,3
mlkit,ios/quickstarts/vision/README.md,8
mlkit,ios/quickstarts/entityextraction/README.md,3
mlkit,ios/quickstarts/smartreply/SmartReplyExample/AppDelegate.swift,2
mlkit,ios/quickstarts/smartreply/SmartReplyExample/DateExtension.swift,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/AppDelegate.h,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/AppDelegate.m,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/AppIcon.appiconset/Contents.json,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/LaunchImage.launchimage/Contents.json,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_account_circle_36pt.imageset/Contents.json,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_account_circle_36pt.imageset/ic_account_circle_36pt.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_account_circle_36pt.imageset/ic_account_circle_36pt_2x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_account_circle_36pt.imageset/ic_account_circle_36pt_3x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_more_vert_white.imageset/Contents.json,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_more_vert_white.imageset/ic_more_vert_white.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_more_vert_white.imageset/ic_more_vert_white_2x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_more_vert_white.imageset/ic_more_vert_white_3x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_send.imageset/Contents.json,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_send.imageset/ic_send.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_send.imageset/ic_send_2x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Assets.xcassets/ic_send.imageset/ic_send_3x.png,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Base.lproj/Main.storyboard,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/Info.plist,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/LaunchScreen.xib,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/MainViewController.h,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/NSDate+Format.h,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/NSDate+Format.m,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/UITextView+Placeholder.m,2
mlkit,ios/quickstarts/smartreply/SmartReplyExampleObjC/main.m,2
mlkit,android/smartreply/LICENSE,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/EntryChoiceActivity.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/MainActivityJava.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/chat/MessageListAdapter.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/java/chat/ReplyChipAdapter.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/MainActivityKotlin.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/chat/ChatFragment.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/chat/MessageListAdapter.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/nl/smartreply/kotlin/chat/ReplyChipAdapter.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/java/chat/ChatFragment.java,5
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/java/chat/ChatViewModel.java,3
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/java/chat/MessageListAdapter.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/java/chat/ReplyChipAdapter.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/java/model/Message.java,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/kotlin/chat/ChatFragment.kt,3
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/kotlin/chat/ChatViewModel.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/kotlin/chat/MessageListAdapter.kt,2
mlkit,android/smartreply/app/src/main/java/com/google/mlkit/samples/smartreply/kotlin/chat/ReplyChipAdapter.kt,2
mlkit,android/smartreply/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/ic_camera_front_black_24dp.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/ic_launcher_background.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/ic_tag_faces_black_24dp.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/logo_mlkit.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/rounded_rectangle_blue.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/rounded_rectangle_gray.xml,2
mlkit,android/smartreply/app/src/main/res/drawable/rounded_rectangle_light_gray.xml,2
mlkit,android/smartreply/app/src/main/res/layout/chat_fragment.xml,2
mlkit,android/smartreply/app/src/main/res/layout/main_smartreply_activity.xml,3
mlkit,android/smartreply/app/src/main/res/layout/smart_reply_chip.xml,2
mlkit,android/smartreply/app/src/main/res/menu/chat_fragment_actions.xml,2
mlkit,android/smartreply/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,2
mlkit,android/smartreply/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,2
mlkit,android/smartreply/app/src/main/res/mipmap-hdpi/ic_launcher.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-mdpi/ic_launcher.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xhdpi/ic_launcher.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,2
mlkit,android/smartreply/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,2
mlkit,android/smartreply/app/src/main/res/values/colors.xml,2
mlkit,android/smartreply/app/src/main/res/values/dimens.xml,2
mlkit,android/smartreply/app/src/main/res/values/strings.xml,2
mlkit,android/smartreply/app/src/main/res/values/styles.xml,2
mlkit,android/smartreply/app/src/screen.png,2
mlkit,android/smartreply/gradle.properties,2
mlkit,android/smartreply/gradlew.bat,2
mlkit,android/smartreply/settings.gradle,2
mlkit,android/langid/app/src/main/java/com/google/mlkit/samples/languageid/java/MainActivity.java,4
mlkit,android/langid/app/src/main/java/com/google/mlkit/samples/languageid/kotlin/MainActivity.kt,4
mlkit,android/langid/app/src/main/java/com/google/mlkit/samples/nl/languageid/EntryChoiceActivity.kt,2
mlkit,android/langid/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,3
mlkit,android/langid/app/src/main/res/drawable/ic_launcher_background.xml,3
mlkit,android/langid/app/src/main/res/drawable/logo_mlkit.xml,2
mlkit,android/langid/app/src/main/res/layout/activity_langid_main.xml,3
mlkit,android/langid/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,3
mlkit,android/langid/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,3
mlkit,android/langid/app/src/main/res/values/colors.xml,3
