name,ext,file_name
meet-live-sharing,.java,android/app/src/main/java/com/google/samples/quickstart/livesharingUiObjectHandler.java
meet-live-sharing,.java,android/app/src/main/java/com/google/samples/quickstart/livesharingUpdateNotifier.java
meet-live-sharing,.xml,android/app/src/mainAndroidManifest.xml
meet-live-sharing,.xml,android/app/src/main/res/drawable-v24ic_launcher_foreground.xml
meet-live-sharing,.xml,android/app/src/main/res/drawableic_launcher_background.xml
meet-live-sharing,.xml,android/app/src/main/res/layoutmain_activity.xml
meet-live-sharing,.xml,android/app/src/main/res/mipmap-anydpi-v26ic_launcher.xml
meet-live-sharing,.xml,android/app/src/main/res/mipmap-anydpi-v26ic_launcher_round.xml
meet-live-sharing,.xml,android/app/src/main/res/valuescolors.xml
meet-live-sharing,.xml,android/app/src/main/res/valuesdimens.xml
meet-live-sharing,.xml,android/app/src/main/res/valuesstrings.xml
meet-live-sharing,.xml,android/app/src/main/res/valuesstyles.xml
meet-live-sharing,.png,android/app/src/main/res/mipmap-hdpiic_launcher.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-hdpiic_launcher_round.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-mdpiic_launcher.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-mdpiic_launcher_round.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xhdpiic_launcher.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xhdpiic_launcher_round.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xxhdpiic_launcher.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xxhdpiic_launcher_round.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xxxhdpiic_launcher.png
meet-live-sharing,.png,android/app/src/main/res/mipmap-xxxhdpiic_launcher_round.png
meet-live-sharing,.properties,androidgradle.properties
meet-live-sharing,.properties,android/gradle/wrappergradle-wrapper.properties
meet-live-sharing,.jar,android/gradle/wrappergradle-wrapper.jar
meet-live-sharing,.android/gradlew,androidgradlew
meet-live-sharing,.bat,androidgradlew.bat
meet-live-sharing,.plist,iosInfo.plist
meet-live-sharing,.swift,ios/ModelsAppState.swift
meet-live-sharing,.swift,ios/ModelsLiveSharingManager.swift
meet-live-sharing,.swift,ios/ModelsLogger.swift
meet-live-sharing,.swift,ios/ModelsMedia.swift
meet-live-sharing,.swift,ios/ModelsMediaPlayer.swift
meet-live-sharing,.swift,ios/StylesControlledButtonStyle.swift
meet-live-sharing,.swift,ios/StylesMediaButtonStyle.swift
meet-live-sharing,.swift,ios/StylesShareButtonStyle.swift
meet-live-sharing,.swift,ios/Test/ModelsAppStateTest.swift
meet-live-sharing,.swift,ios/Test/ModelsLiveSharingManagerTest.swift
meet-live-sharing,.swift,ios/Test/ModelsLoggerTest.swift
meet-live-sharing,.swift,ios/Test/ModelsMediaPlayerTest.swift
meet-live-sharing,.swift,iosTestApp.swift
meet-live-sharing,.swift,ios/ViewsContentView.swift
meet-live-sharing,.swift,ios/ViewsControlledButton.swift
meet-live-sharing,.swift,ios/ViewsControlledButtonsView.swift
meet-live-sharing,.swift,ios/ViewsLogWindowView.swift
meet-live-sharing,.swift,ios/ViewsMediaButtonsView.swift
meet-live-sharing,.swift,ios/ViewsMediaPlayerView.swift
meet-live-sharing,.swift,ios/ViewsShareButton.swift
mlkit,.md,.github/ISSUE_TEMPLATEbug_report.md
mlkit,.md,.github/ISSUE_TEMPLATEfeature_request.md
mlkit,.md,README.md
mlkit,.md,androidREADME.md
mlkit,.md,android/android-snippetsREADME.md
mlkit,.md,android/automlREADME.md
mlkit,.md,android/codescannerREADME.md
mlkit,.md,android/digitalinkREADME.md
mlkit,.md,android/entityextractionREADME.md
mlkit,.md,android/langidREADME.md
mlkit,.md,android/material-showcaseREADME.md
mlkit,.md,android/smartreplyREADME.md
mlkit,.md,android/translate-showcaseREADME.md
mlkit,.md,android/translateREADME.md
mlkit,.md,android/vision-quickstartREADME.md
mlkit,.md,ios/quickstarts/automlREADME.md
mlkit,.md,ios/quickstarts/digitalinkrecognitionREADME.md
mlkit,.md,ios/quickstarts/entityextractionREADME.md
mlkit,.md,ios/quickstarts/languageidREADME.md
mlkit,.md,ios/quickstarts/smartreplyREADME.md
mlkit,.md,ios/quickstarts/translateREADME.md
mlkit,.md,ios/quickstarts/visionREADME.md
mlkit,.md,ios/showcase/translate-showcaseREADME.md
mlkit,.md,ios/showcase/vision-showcaseREADME.md
mlkit,.md,tutorialsREADME.md
mlkit,.gitignore,.gitignore
mlkit,.gitignore,android.gitignore
mlkit,.LICENSE,LICENSE
mlkit,.android/LICENSE,androidLICENSE
mlkit,.gradle,android/android-snippets/appbuild.gradle
mlkit,.gradle,android/android-snippetsbuild.gradle
mlkit,.gradle,android/android-snippetssettings.gradle
mlkit,.gradle,android/automl/appbuild.gradle
mlkit,.gradle,android/automlbuild.gradle
mlkit,.gradle,android/automlsettings.gradle
mlkit,.gradle,android/codescanner/appbuild.gradle
mlkit,.gradle,android/codescannerbuild.gradle
mlkit,.gradle,android/codescannersettings.gradle
mlkit,.gradle,android/digitalink/appbuild.gradle
mlkit,.gradle,android/digitalinkbuild.gradle
mlkit,.gradle,android/digitalinksettings.gradle
mlkit,.gradle,android/entityextraction/appbuild.gradle
mlkit,.gradle,android/entityextractionbuild.gradle
mlkit,.gradle,android/entityextractionsettings.gradle
mlkit,.gradle,android/internal/chooserxbuild.gradle
mlkit,.gradle,android/internal/lintbuild.gradle
mlkit,.gradle,android/internal/lintchecksbuild.gradle
mlkit,.gradle,android/langid/appbuild.gradle
mlkit,.gradle,android/langidbuild.gradle
mlkit,.gradle,android/langidsettings.gradle
mlkit,.gradle,android/material-showcase/appbuild.gradle
mlkit,.gradle,android/material-showcasebuild.gradle
mlkit,.gradle,android/material-showcasesettings.gradle
mlkit,.gradle,android/smartreply/appbuild.gradle
mlkit,.gradle,android/smartreplybuild.gradle
mlkit,.gradle,android/smartreplysettings.gradle
mlkit,.gradle,android/translate-showcase/appbuild.gradle
mlkit,.gradle,android/translate-showcasebuild.gradle
mlkit,.gradle,android/translate-showcasesettings.gradle
mlkit,.gradle,android/translate/appbuild.gradle
mlkit,.gradle,android/translatebuild.gradle
mlkit,.gradle,android/translatesettings.gradle
mlkit,.gradle,android/vision-quickstart/appbuild.gradle
mlkit,.gradle,android/vision-quickstartbuild.gradle
mlkit,.gradle,android/vision-quickstartsettings.gradle
mlkit,.pro,android/android-snippets/appproguard-rules.pro
mlkit,.pro,android/automl/appproguard-rules.pro
mlkit,.pro,android/digitalink/appproguard-rules.pro
mlkit,.pro,android/internal/chooserxproguard-rules.pro
mlkit,.pro,android/internal/lintchecksproguard-rules.pro
mlkit,.pro,android/langid/appproguard-rules.pro
mlkit,.pro,android/material-showcase/appproguard-rules.pro
mlkit,.pro,android/smartreply/appproguard-rules.pro
mlkit,.pro,android/translate-showcase/appproguard-rules.pro
mlkit,.pro,android/translate/appproguard-rules.pro
mlkit,.xml,android/android-snippets/app/src/mainAndroidManifest.xml
mlkit,.xml,android/android-snippets/app/src/main/res/layoutactivity_main.xml
mlkit,.xml,android/android-snippets/app/src/main/res/values-w820dpdimens.xml
mlkit,.xml,android/android-snippets/app/src/main/res/valuescolors.xml
mlkit,.xml,android/android-snippets/app/src/main/res/valuesdimens.xml
mlkit,.xml,android/android-snippets/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/android-snippets/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/automl/app/src/mainAndroidManifest.xml
mlkit,.xml,android/automl/app/src/main/res/drawable-hdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/automl/app/src/main/res/drawable-mdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/automl/app/src/main/res/drawable-xhdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/automl/app/src/main/res/drawable-xxhdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/automl/app/src/main/res/drawable-xxxhdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/automl/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/automl/app/src/main/res/layout-landactivity_camerax_live_preview.xml
mlkit,.xml,android/automl/app/src/main/res/layout-landactivity_live_preview.xml
mlkit,.xml,android/automl/app/src/main/res/layoutactivity_camerax_live_preview.xml
mlkit,.xml,android/automl/app/src/main/res/layoutactivity_chooser.xml
mlkit,.xml,android/automl/app/src/main/res/layoutactivity_live_preview.xml
mlkit,.xml,android/automl/app/src/main/res/layoutactivity_settings.xml
mlkit,.xml,android/automl/app/src/main/res/layoutactivity_still_image.xml
mlkit,.xml,android/automl/app/src/main/res/layoutsettings_style.xml
mlkit,.xml,android/automl/app/src/main/res/layoutspinner_style.xml
mlkit,.xml,android/automl/app/src/main/res/layouttoggle_style.xml
mlkit,.xml,android/automl/app/src/main/res/menucamera_button_menu.xml
mlkit,.xml,android/automl/app/src/main/res/valuescolors.xml
mlkit,.xml,android/automl/app/src/main/res/valuesdimens.xml
mlkit,.xml,android/automl/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/automl/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/automl/app/src/main/res/xmlpreference_live_preview_automl.xml
mlkit,.xml,android/automl/app/src/main/res/xmlpreference_still_image.xml
mlkit,.xml,android/codescanner/app/src/mainAndroidManifest.xml
mlkit,.xml,android/codescanner/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/codescanner/app/src/main/res/layoutactivity_main.xml
mlkit,.xml,android/codescanner/app/src/main/res/valuescolors.xml
mlkit,.xml,android/codescanner/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/codescanner/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/digitalink/app/src/mainAndroidManifest.xml
mlkit,.xml,android/digitalink/app/src/main/res/layoutactivity_digital_ink_main.xml
mlkit,.xml,android/digitalink/app/src/main/res/layoutactivity_digital_ink_main_kotlin.xml
mlkit,.xml,android/digitalink/app/src/main/res/valuescolors.xml
mlkit,.xml,android/digitalink/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/digitalink/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/entityextraction/app/src/mainAndroidManifest.xml
mlkit,.xml,android/entityextraction/app/src/main/res/drawableic_baseline_delete_gray_32.xml
mlkit,.xml,android/entityextraction/app/src/main/res/drawableic_baseline_get_app_gray_32.xml
mlkit,.xml,android/entityextraction/app/src/main/res/drawableic_baseline_get_app_white_32.xml
mlkit,.xml,android/entityextraction/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/entityextraction/app/src/main/res/layoutactivity_main.xml
mlkit,.xml,android/entityextraction/app/src/main/res/layoutactivity_models.xml
mlkit,.xml,android/entityextraction/app/src/main/res/layoutlist_item.xml
mlkit,.xml,android/entityextraction/app/src/main/res/menumenu_choose_model.xml
mlkit,.xml,android/entityextraction/app/src/main/res/valuescolors.xml
mlkit,.xml,android/entityextraction/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/entityextraction/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/internal/chooserx/src/mainAndroidManifest.xml
mlkit,.xml,android/internal/chooserx/src/main/res/layoutactivity_entry_choice.xml
mlkit,.xml,android/internal/chooserx/src/main/res/layoutitem_choice.xml
mlkit,.xml,android/internal/lintchecks/src/mainAndroidManifest.xml
mlkit,.xml,android/langid/app/src/mainAndroidManifest.xml
mlkit,.xml,android/langid/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/langid/app/src/main/res/layoutactivity_main.xml
mlkit,.xml,android/langid/app/src/main/res/valuescolors.xml
mlkit,.xml,android/langid/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/langid/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/material-showcase/app/src/mainAndroidManifest.xml
mlkit,.xml,android/material-showcase/app/src/main/res/animatorbottom_prompt_chip_enter.xml
mlkit,.xml,android/material-showcase/app/src/main/res/animatorsearch_button_enter.xml
mlkit,.xml,android/material-showcase/app/src/main/res/animatorstatic_image_dot_enter.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawablebarcode_field_box.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawablecamera_flash.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_close_vd_white_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_flash_off_vd_white_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_flash_on_vd_white_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_image_search_vd_black_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_launcher_background.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_photo_library_vd_white_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawableic_settings_vd_white_24.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/material-showcase/app/src/main/res/drawabletop_action_bar_scrim.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutactivity_live_barcode.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutactivity_live_object.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutactivity_main.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutactivity_settings.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutactivity_static_object.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutbarcode_bottom_sheet.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutbarcode_field.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutcamera_preview_overlay.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutdetection_mode_item.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutproduct_bottom_sheet.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutproduct_item.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layoutproducts_preview_card.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layouttop_action_bar_in_live_camera.xml
mlkit,.xml,android/material-showcase/app/src/main/res/layouttop_action_bar_in_static_image.xml
mlkit,.xml,android/material-showcase/app/src/main/res/values-v21styles.xml
mlkit,.xml,android/material-showcase/app/src/main/res/valuescolors.xml
mlkit,.xml,android/material-showcase/app/src/main/res/valuesdimens.xml
mlkit,.xml,android/material-showcase/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/material-showcase/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/material-showcase/app/src/main/res/xmlpreferences.xml
mlkit,.xml,android/smartreply/app/src/mainAndroidManifest.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawable-v24ic_launcher_foreground.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawableic_camera_front_black_24dp.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawableic_launcher_background.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawableic_tag_faces_black_24dp.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawablerounded_rectangle_blue.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawablerounded_rectangle_gray.xml
mlkit,.xml,android/smartreply/app/src/main/res/drawablerounded_rectangle_light_gray.xml
mlkit,.xml,android/smartreply/app/src/main/res/layoutchat_fragment.xml
mlkit,.xml,android/smartreply/app/src/main/res/layoutitem_message_local.xml
mlkit,.xml,android/smartreply/app/src/main/res/layoutitem_message_remote.xml
mlkit,.xml,android/smartreply/app/src/main/res/layoutmain_smartreply_activity.xml
mlkit,.xml,android/smartreply/app/src/main/res/layoutsmart_reply_chip.xml
mlkit,.xml,android/smartreply/app/src/main/res/menuchat_fragment_actions.xml
mlkit,.xml,android/smartreply/app/src/main/res/valuescolors.xml
mlkit,.xml,android/smartreply/app/src/main/res/valuesdimens.xml
mlkit,.xml,android/smartreply/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/smartreply/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/translate-showcase/app/src/mainAndroidManifest.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/layoutmain_fragment.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/layoutmain_translateshowcase_activity.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/valuescolors.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/translate-showcase/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/translate/app/src/mainAndroidManifest.xml
mlkit,.xml,android/translate/app/src/main/res/drawableic_baseline_delete_24.xml
mlkit,.xml,android/translate/app/src/main/res/drawableic_baseline_translate_32.xml
mlkit,.xml,android/translate/app/src/main/res/drawableic_compare_arrows_black_24dp.xml
mlkit,.xml,android/translate/app/src/main/res/drawableic_file_download_white_24dp.xml
mlkit,.xml,android/translate/app/src/main/res/drawablelogo_mlkit.xml
mlkit,.xml,android/translate/app/src/main/res/layoutactivity_translate_main.xml
mlkit,.xml,android/translate/app/src/main/res/layouttranslate_fragment.xml
mlkit,.xml,android/translate/app/src/main/res/valuescolors.xml
mlkit,.xml,android/translate/app/src/main/res/valuesdimens.xml
mlkit,.xml,android/translate/app/src/main/res/valuesstrings.xml
mlkit,.xml,android/translate/app/src/main/res/valuesstyles.xml
mlkit,.xml,android/vision-quickstart/app/src/mainAndroidManifest.xml
mlkit,.xml,android/vision-quickstart/app/src/main/res/drawable-hdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/vision-quickstart/app/src/main/res/drawable-mdpiic_switch_camera_white_48dp.xml
mlkit,.xml,android/vision-quickstart/app/src/main/res/drawable-xhdpiic_switch_camera_white_48dp.xml
